numero_national_de_structure;libelle;sigle;annee_de_creation;type_de_structure;code_de_type_de_structure;code_de_niveau_de_structure;site_web;adresse;code_postal;commune;nom_du_responsable;prenom_du_responsable;titre_du_responsable;label_numero;tutelles;sigles_des_tutelles;code_de_nature_de_tutelle;nature_de_tutelle;uai_des_tutelles;siret_des_tutelles;code_de_type_de_tutelle;type_de_tutelle;numero_de_structure_enfant;numero_de_structure_parent;numero_de_structure_historique;type_de_succession;code_de_type_de_succession;annee_d_effet_historique;code_domaine_scientifique;domaine_scientifique;code_panel_erc;panel_erc;fiche_rnsr
201923959P;Relation structure-fonction au service de la formulation raisonnée des aliments et ingrédients;;2019;Equipe interne;1;1;https://www.bioecoagro.eu;UMR 11 - Université d'Artois - 9 rue du Temple;62030;ARRAS;"BLECKER;KAROUI";"Christophe;Romdhane";";03 21 24 81 03";";;;;;";"Université Littoral-Côte d'Opale;Université Artois;Université Picardie Jules-Verne Amiens;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement;Université de Lille;JUNIA - Grande école d'ingénieur de LILLE";"LITTORAL;ARTOIS;AMIENS;INRAE;LILLE;JUNIA";"UNIV;UNIV;UNIV;EPST;UNIV;AUT_ETAB";"Université;Université;Université;Organismes de type EPST;Université;Autres établissements ESR";"0595964M;0623957P;0801344B;;0597065J;0597165T";"19594403800205;19624401600016;19801344300017;18007003901803;13002358300011;78370700300035";"TUTE;TUTE;TUTE;TUTE;TUTE;TUTE";"établissement tutelle;établissement tutelle;établissement tutelle;établissement tutelle;établissement tutelle;établissement tutelle";;202023591K;;;;;10;Sciences agronomiques et écologiques;LS9;"Applied life sciences and biotechnology: agricultural, animal, fishery, forestry and food sciences;biotechnology, chemical biology, genetic engineering, synthetic biology, industrial biosciences;environmental biotechnology and remediation";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923959P&PUBLIC=OK
200711896E;Institut des Sciences Cognitives Marc Jeannerod;ISC-MJ;2006;Unité mixte;22;2;http://www.cnc.isc.cnrs.fr;67 Boulevard Pinel;69675;BRON CEDEX;FERRARI;Pier Francesco;Directeur;"UMR 5229;UMR 5229;UMR 5229";"Université Claude Bernard Lyon 1;Centre national de la recherche scientifique;Institut national de la sante et de la recherche medicale";"LYON 1;CNRS;INSERM";"UNIV;EPST;EPST";"Université;Organismes de type EPST;Organismes de type EPST";"0691774D;0753639Y;0755364Y";"19691774400019;18008901303720;18003604800015";"TUTE;TUTE;PART";"établissement tutelle;établissement tutelle;établissement participant";;201119838V;199911711N;éclatement;E;2007;5;Biologie, médecine et santé;"LS5;SH4";"Neurosciences and neural disorders : neurobiology, neuroanatomy, neurophysiology, neurochemistry, neuropharmacology, neuroimaging, systems neuroscience, neurological disorders, psychiatry;The Human Mind and its complexity : cognition, psychology, linguistics, philosophy and education";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200711896E&PUBLIC=OK
201622185Z;Maladies Rares : Génétique et Métabolisme;MRGM;2016;Unité mixte;22;2;https://mrgm.u-bordeaux.fr/;CHU BORDEAUX, Place Amélie Raba-Léon;33076;BORDEAUX cedex;LACOMBE;Didier;DR;"U 1211;UMR_S 1211";"Institut national de la sante et de la recherche medicale;Université de Bordeaux";"INSERM;BORDEAUX";"EPST;UNIV";"Organismes de type EPST;Université";"0755364Y;0333298F";"18003604800015;13001835100010";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;;201119421S;renouvellement;R;2016;5;Biologie, médecine et santé;LS2;Genetics, Genomics, Bioinformatics and Systems Biology : genetics, population genetics, molecular genetics, genomics, transcriptomics, proteomics, metabolomics, bioinformatics, computational biology, biostatistics, biological modelling and simulation, sys;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201622185Z&PUBLIC=OK
201622183X;Institut Léon Duguit;ILD;2016;Unité propre;21;2;https://ild.u-bordeaux.fr/L-Institut;Institut Léon Duguit - 16 avenue Léon Duguit - Bât C 2ème étage;33608;PESSAC;ROUYÈRE;Aude;DR;EA 7439;Université de Bordeaux;BORDEAUX;UNIV;Université;0333298F;13001835100010;TUTE;établissement tutelle;;;199113127M;renouvellement;R;2016;;;SH2;Institutions, values, beliefs and behaviour : sociology, social anthropology, political science, law, communication, social studies of science and technology;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201622183X&PUBLIC=OK
201822843F;Plate-Forme Technologique de RMN Biologique;;2018;Unité propre;21;2;https://research.pasteur.fr/en/team/biological-nmr-technological-platform/;Institut Pasteur, 25-28 rue du Docteur ROUX;75724;Paris Cedex 15;GUIJARRO;Iñaki;;;Institut Pasteur;INSTITUT PASTEUR;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);0755366A;77568489700017;TUTE;établissement tutelle;;201822815A;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822843F&PUBLIC=OK
201923242K;Génération Adaptative de Maillage et Méthodes numériques Avancées;GAMMA;2019;Unité propre;21;2;http://www.inria.fr/equipes/gamma;;91120;Palaiseau;Alauzet;Frédéric;;;Institut national de la recherche en informatique et automatique;INRIA;EPST;Organismes de type EPST;0780491K;18008904700013;TUTE;établissement tutelle;;200818248E;;;;;9;Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923242K&PUBLIC=OK
201923244M;Langages de programmation : systèmes de types, concurrence, preuve de programme;CAMBIUM;2019;Unité propre;21;2;http://www.inria.fr/equipes/cambium;;75012;Paris;Pottier;François;;;Institut national de la recherche en informatique et automatique;INRIA;EPST;Organismes de type EPST;0780491K;18008904700013;TUTE;établissement tutelle;;196718247G;;;;;9;Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923244M&PUBLIC=OK
200623992G;Etudes transculturelles (Si Yan JIN et Nicolas DE RIBAS);;2006;Equipe interne;1;1;http://textesetcultures.univ-artois.fr/presentation-des-equipes-internes/etudes-transculturelles;;;;Si Yan;Jin;DIR;;Université Artois;ARTOIS;UNIV;Université;0623957P;19624401600016;TUTE;établissement tutelle;;200615279L;;;;;6;Sciences humaines et humanités;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200623992G&PUBLIC=OK
201523996X;équipe SES;I3-SES;2015;Equipe interne;1;1;https://www.telecom-paris.fr/fr/lecole/departements-enseignement-recherche/sciences-economiques-sociales;19 place Marguerite Perey 91120 Palaiseau;;;Bounie;David;DIR;";";"Telecom ParisTech;Institut polytechnique de Paris";"TELECOM PARISTECH;IP PARIS";"AUT_ETAB;AUT_ETAB";"Autres établissements ESR;Autres établissements ESR";"0753510H;0912403T";"18009202500022;13002562000019";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;201521699A;;;;;;;"SH5;SH4;SH3;SH1";"Cultures and cultural production : literature, visual and performing arts, music, cultural and comparative studies;The Human Mind and its complexity : cognition, psychology, linguistics, philosophy and education;Environment and society : environmental studies, demography, social geography, urban and regional studies;Individuals, institutions and markets : economics, finance and management";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201523996X&PUBLIC=OK
202124008J;Radiations : défense, santé et environnement;;2021;Unité mixte;22;2;;28 Rue Laennec;69008;Lyon;FORAY;Nicolas;DIR;"U 1296;";"Institut national de la sante et de la recherche medicale;Direction Centrale du Service de Santé des Armées";"INSERM;DCSSA";"EPST;EPA";"Organismes de type EPST;Etablissement public à caractère administratif";"0755364Y;";"18003604800015;15100002300912";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;;201923187A;renouvellement;R;2021;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202124008J&PUBLIC=OK
202024021C;Plate-Forme de métabolomique;;2020;Unité propre;21;2;https://research.pasteur.fr/en/team/metabolomics-core-facility/;Institut Pasteur, 25-28, rue du Docteur Roux;75724;Paris Cedex 15;AROS;Sandrine;DIR;;Institut Pasteur;INSTITUT PASTEUR;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);0755366A;77568489700017;TUTE;établissement tutelle;;201822815A;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202024021C&PUBLIC=OK
201624041S;GEM Recherche;;2016;Unité propre;21;2;https://recherche.grenoble-em.com;12 rue Pierre Sémard;38000;Grenoble;RÜLING;Charles-Clemens;DIR;;Grenoble Ecole de Management;EESC GEM;AUT_ETAB;Autres établissements ESR;;81738914100018;TUTE;établissement tutelle;;;;;;;6;Sciences humaines et humanités;SH1;Individuals, institutions and markets : economics, finance and management;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201624041S&PUBLIC=OK
201822732K;Composée ALimentaires : BIofonctionnalités et risques NeurOTOXiques;CALBINOTOX;2018;Unité propre;21;2;http://www.calbinotox.fr/;Université de Lorraine Campus Aiguillettes B.P. 70239;54506;VANDOEUVRE LES NANCY CEDEX;"DARY-MOUROT;OLIVIER";"Annie;Jean-Luc";"DIR-ADJ;DIR";EA 7488;Université de Lorraine;LORRAINE;UNIV;Université;0542493S;13001550600012;TUTE;établissement tutelle;;;200515254N;essaimage;S;2018;;;LS5;Neurosciences and neural disorders : neurobiology, neuroanatomy, neurophysiology, neurochemistry, neuropharmacology, neuroimaging, systems neuroscience, neurological disorders, psychiatry;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822732K&PUBLIC=OK
195223281U;ANSES - Laboratoire de Lyon;;1952;Unité propre;21;2;https://www.anses.fr/fr/content/laboratoire-de-lyon;ANSES - Laboratoire de Lyon31 avenue Tony GarnierCedex 07;69364;Lyon;LEMPEREUR;Laurent;Directeur;;Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail;ANSES;EPA;Etablissement public à caractère administratif;0942357B;13001202400183;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=195223281U&PUBLIC=OK
195723283Z;ANSES - Laboratoire de Ploufragan-Plouzané-Niort;;2010;Unité propre;21;2;https://www.anses.fr/fr/content/laboratoire-de-ploufragan-plouzan-niort;ANSES - Laboratoire de Ploufragan-Plouzané-Niort41 rue de Beaucemaine, B.P. 53;22440;Ploufragan;ETERRADOSSI;Nicolas;Directeur;;Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail;ANSES;EPA;Etablissement public à caractère administratif;0942357B;13001202400183;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=195723283Z&PUBLIC=OK
201023297J;ANSES - Laboratoire d'hydrologie de Nancy;LHN;1895;Unité propre;21;2;https://www.anses.fr/fr/content/laboratoire-dhydrologie-de-nancy;ANSES - LHN40, rue Lionnois;54000;Nancy;MUNOZ;Jean-François;Directeur;;Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail;ANSES;EPA;Etablissement public à caractère administratif;0942357B;13001202400183;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201023297J&PUBLIC=OK
201023299L;ANSES - Laboratoire de la santé des végétaux;LSV;2010;Unité propre;21;2;https://www.anses.fr/fr/content/laboratoire-de-la-santé-des-végétaux;ANSES - LSV7, rue Jean Dixméras;49044;Angers CEDEX 01;REIGNAULT;Philippe;Directeur;;Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail;ANSES;EPA;Etablissement public à caractère administratif;0942357B;13001202400183;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201023299L&PUBLIC=OK
201923339R;DMU APHP.Sorbonne : Département Réanimation Anesthésie Médecine Péri-Opératoire;DMU DREAM;2019;Equipe interne;1;1;;;;;PUYBASSET;Louis;;;Assistance Publique des Hôpitaux de Paris;AP-HP;MEDIC;Etablissements de santé;;26750045200011;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923339R&PUBLIC=OK
201223360U;PHU 7 - Biologie;PHU 7;2012;Equipe interne;1;1;;;;;DENIS;Marc;;;Centre Hospitalier Universitaire de Nantes;CHU de Nantes;MEDIC;Etablissements de santé;;26440013600471;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201223360U&PUBLIC=OK
201220340L;LABORATOIRE ONDES ET MILIEUX COMPLEXES;LOMC;2008;Unité mixte;22;2;;53 rue de Prony;76058;LE HAVRE CEDEX;"MORVAN;MARIN";"Bruno;François";"Directeur adjoint;Directeur";"UMR 6294;UMR 6294";"Université Le Havre;Centre national de la recherche scientifique";"LE HAVRE;CNRS";"UNIV;EPST";"Université;Organismes de type EPST";"0762762P;0753639Y";"19762762300097;18008901303720";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;200810763U;;;;;"2;3;8";"Physique;Sciences de la terre et de l'univers, espace;Sciences pour l'ingénieur";"PE8;PE2;PE3;PE10";"Products and processes engineering : product design, process design and control, construction methods, civil engineering, energysystems, material engineering;Fundamental constituents of matter : particle, nuclear, plasma, atomic, molecular, gas, and optical physics;Condensed matter physics : structure, electronic properties, fluids, nanosciences;Earth system science : physical geography, geology, geophysics, meteorology, oceanography, climatology, ecology, global environmental change, biogeochemical cycles, natural resources management";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201220340L&PUBLIC=OK
200822880P;Centre Ingénierie et Santé;CIS;2004;Unité propre;21;2;https://www.mines-stetienne.fr/recherche/5-centres-de-formation-et-de-recherche/centre-ingenierie-et-sante/;Ecole des Mines de Saint-Etienne, 158 Cours Fauriel;42023;Saint-Etienne;AUGUSTO;Vincent;;;Ecole Nationale Supérieure des Mines de Saint-Etienne (Mines Saint-Etienne);ENSM ST-ETIENNE;AUT_ETAB;Autres établissements ESR;0420094Z;18009202500105;TUTE;établissement tutelle;;;;;;;"5;8;9";"Biologie, médecine et santé;Sciences pour l'ingénieur;Sciences et technologies de l'information et de la communication";;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200822880P&PUBLIC=OK
201122881C;Institut Henri Fayol;FAYOL;2011;Unité propre;21;2;https://www.mines-stetienne.fr/recherche/5-centres-de-formation-et-de-recherche/institut-henri-fayol/;29 rue Ponchardier;42023;Saint-Etienne;LÉGER;Bruno;;;Ecole Nationale Supérieure des Mines de Saint-Etienne (Mines Saint-Etienne);ENSM ST-ETIENNE;AUT_ETAB;Autres établissements ESR;0420094Z;18009202500105;TUTE;établissement tutelle;;;;;;;"1;6;8;9";"Mathématiques et leurs interactions;Sciences humaines et humanités;Sciences pour l'ingénieur;Sciences et technologies de l'information et de la communication";PE8;Products and processes engineering : product design, process design and control, construction methods, civil engineering, energysystems, material engineering;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201122881C&PUBLIC=OK
201322888B;CellTechs - Ingénierie de la Pluripotence - Cellules Souches et Organoïdes;CellTechs;2013;Equipe interne;1;1;https://www.recherche.supbiotech.fr/celltechs;RTE PANORAMA / Batiment 60;92260;FONTENAY AUX ROSES;YATES;FRANK;;;Institut Supérieur des biotechnologies de Paris;SUP'BIOTECH;AUT_ETAB;Autres établissements ESR;0942193Y;47962295300012;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;LS5;Neurosciences and neural disorders : neurobiology, neuroanatomy, neurophysiology, neurochemistry, neuropharmacology, neuroimaging, systems neuroscience, neurological disorders, psychiatry;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201322888B&PUBLIC=OK
201822893K;Recherche Art Design Innovation Architecture Normandie;RADIAN;2018;Unité propre;21;2;;;;;"LABRUNYE;STINÈS;HEYNEN";"Raphaël;Arnaud;Thierry";";;";";;";"Ecole Supérieur d'Art et Design Le Havre-Rouen;Ecole supérieure d'arts & médias de Caen/Cherbourg;Ecole nationale supérieure d'architecture de Normandie";"ESADHaR;ESAM C2;EC. ARCHI. NORMANDIE";"AUT_ETAB;AUT_ETAB;AUT_ETAB";"Autres établissements ESR;Autres établissements ESR;Autres établissements ESR";"0762687H;0141432F;0760164R";"20002764700037;20002813200013;19760164400028";"TUTE;TUTE;PART";"établissement tutelle;établissement tutelle;établissement participant";;;;;;;6;Sciences humaines et humanités;SH5;Cultures and cultural production : literature, visual and performing arts, music, cultural and comparative studies;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822893K&PUBLIC=OK
201722935K;Céramiques sous contraintes environnementales;;2017;Equipe interne;1;1;http://www.ircer.fr/recherche/axe4;Centre Européen de la Céramique - 12 Rue Atlantis;87068;LIMOGES;FOUCAUD;Sylvie;;";";"Université Limoges;Centre national de la recherche scientifique";"LIMOGES;CNRS";"UNIV;EPST";"Université;Organismes de type EPST";"0870669E;0753639Y";"19870669900321;18008901303720";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;201220198G;;;;;8;Sciences pour l'ingénieur;PE5;Materials and synthesis : materials synthesis, structure-properties relations, functional and advanced materials, molecular architecture, organic chemistry;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722935K&PUBLIC=OK
201923730R;GRC-Amylose AA Sorbonne Université;GRAASU;2019;Unité propre;21;2;;;;;GEORGIN LAVIALLE;Sophie;DIR;GRC 28;Sorbonne Université;SORBONNE UNIV.;UNIV;Université;0755890V;13002338500011;TUTE;établissement tutelle;;;;;;;;;LS4;Physiology, Pathophysiology and Endocrinology : organ physiology, pathophysiology, endocrinology, metabolism, ageing, regeneration, tumorigenesis, cardiovascular disease, metabolic syndrome;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923730R&PUBLIC=OK
201019359D;CENTRE DES SCIENCES DU GOUT ET DE L'ALIMENTATION - UMR 6265 - UMR A1324 - uB 80;CSGA;2010;Unité mixte;22;2;http://www2.dijon.inra.fr/flavic/;9 Boulevard Jeanne d'Arc;21000;DIJON;"LELOUP;CACHON;BRIAND;FERON";"Corinne;Eurélie;Loïc;Gilles";"Directrice Adjointe;Responsable Administrative;Directeur;Directeur Adjoint";";UMR 6265;UMR 1324;UMR 6265;";"Université Bourgogne Dijon;Centre national de la recherche scientifique;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement;AgroSup Dijon, Inst Nat Sup Sciences Agronomiques Alimentaton Environnement;Université Bourgogne Franche-Comté";"DIJON;CNRS;INRAE;AGROSUP DIJON;UBFC";"UNIV;EPST;EPST;AUT_ETAB;SITE";"Université;Organismes de type EPST;Organismes de type EPST;Autres établissements ESR;Site";"0211237F;0753639Y;;0212198A;0251985X";"19211237300019;18008901303720;18007003901803;13000604200019;13002091000019";"TUTE;TUTE;TUTE;PART;PART";"établissement tutelle;établissement tutelle;établissement tutelle;établissement participant;établissement participant";;;;;;;"5;10";"Biologie, médecine et santé;Sciences agronomiques et écologiques";LS9;"Applied life sciences and biotechnology: agricultural, animal, fishery, forestry and food sciences;biotechnology, chemical biology, genetic engineering, synthetic biology, industrial biosciences;environmental biotechnology and remediation";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201019359D&PUBLIC=OK
201822752G;Archives Henri Poincaré - Philosophie et Recherche sur les Sciences et les Technologies;AHP-PReST;2018;Unité mixte;22;2;http://poincare.univ-lorraine.fr/;Université de Lorraine 91 avenue de la Libération - BP 454;54001;Nancy Cedex;"ALLAMEL-RAFFIN;NABONNAND;BOUR";"Catherine;Philippe;Pierre-Edouard";"DIR-ADJ;DIR;DIR-ADJ";"UMR 7117;;UMR 7117";"Centre national de la recherche scientifique;Université Strasbourg;Université de Lorraine";"CNRS;U. STRASBOURG;LORRAINE";"EPST;UNIV;UNIV";"Organismes de type EPST;Université;Université";"0753639Y;0673021V;0542493S";"18008901303720;13000545700010;13001550600012";"TUTE;TUTE;TUTE";"établissement tutelle;établissement tutelle;établissement tutelle";;;"200112504S;200114700D";"renouvellement;intégration";"R;I";"2018;2018";;;SH2;Institutions, values, beliefs and behaviour : sociology, social anthropology, political science, law, communication, social studies of science and technology;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822752G&PUBLIC=OK
201323393A;Centre de Recherche en Nutrition Humaine Ouest;CRNH Ouest;2013;Groupements d'Intérêt Public;34;3;https://www.crnh-ouest.fr/;5 allée de l’Ile Gloriette;44093;Nantes cedex 1;LALLES;Jean-Paul;;";;;";"Université Nantes;Institut national de la sante et de la recherche medicale;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement;Centre Hospitalier Universitaire de Nantes";"NANTES;INSERM;INRAE;CHU de Nantes";"UNIV;EPST;EPST;MEDIC";"Université;Organismes de type EPST;Organismes de type EPST;Etablissements de santé";"0440984F;0755364Y;;";"19440984300019;18003604800015;18007003901803;26440013600471";"PART;PART;PART;PART";"établissement participant;établissement participant;établissement participant;établissement participant";;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201323393A&PUBLIC=OK
201923397D;Innovation Plasturgie Composites;IPC;2019;Unité propre;21;2;;;;;UYTTERHAEGHE;Luc;;;CENTRE TECHNIQUE INDUSTRIEL DE LA PLASTURGIE ET DES COMPOSITES;CTIPC;AUT_OP_FR;Autre opérateur de droit français;;35396934800021;TUTE;établissement tutelle;;;;;;;4;Chimie;PE5;Materials and synthesis : materials synthesis, structure-properties relations, functional and advanced materials, molecular architecture, organic chemistry;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923397D&PUBLIC=OK
201923403K;DMU APHP.Centre : Femme-Mère-Enfant;;2019;Equipe interne;1;1;;;;;Chapron;Charles;;;Assistance Publique des Hôpitaux de Paris;AP-HP;MEDIC;Etablissements de santé;;26750045200011;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923403K&PUBLIC=OK
201923421E;Département des Analyses-AFLD;;2019;Equipe interne;1;1;;143 avenue Roger Salengro;92290;CHÂTENAY-MALABRY;Magnus;Ericsson;DIR;;Agence Française de Lutte contre le Dopage;AFLD;EPA;Etablissement public à caractère administratif;;13000189400034;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;LS4;Physiology, Pathophysiology and Endocrinology : organ physiology, pathophysiology, endocrinology, metabolism, ageing, regeneration, tumorigenesis, cardiovascular disease, metabolic syndrome;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923421E&PUBLIC=OK
201923467E;Pharmacie Recherche Clinique CHU Grenoble;;2019;Equipe interne;1;1;;Boulevard de la Chantourne;38043;Grenoble;BEDOUCH;Pierrick;DIR;;Centre Hospitalier Universitaire Grenoble Alpes;CHUGA;MEDIC;Etablissements de santé;;26380030200014;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923467E&PUBLIC=OK
201822821G;Hub d'analyses d'images;;2018;Unité propre;21;2;;Institut Pasteur, 25-28 rue du Docteur ROUX;75724;Paris Cedex 15;TINEVEZ;Jean-Yves;;;Institut Pasteur;INSTITUT PASTEUR;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);0755366A;77568489700017;TUTE;établissement tutelle;;200621925K;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822821G&PUBLIC=OK
199917825J;Nutrition, Métabolisme, Aquaculture;NUMEA;1999;Unité mixte;22;2;https://www6.bordeaux-aquitaine.inrae.fr/st_pee/UMR-NuMeA;quartier Ibarron BP3;64310;Saint-Pee-Sur-Nivelle;;;;"UMR_A 1419;UMR 1419";"Université Pau et Pays de l'Adour;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement";"PAU;INRAE";"UNIV;EPST";"Université;Organismes de type EPST";"0640251A;";"19640251500270;18007003901803";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;200417731K;;;;;10;Sciences agronomiques et écologiques;LS9;"Applied life sciences and biotechnology: agricultural, animal, fishery, forestry and food sciences;biotechnology, chemical biology, genetic engineering, synthetic biology, industrial biosciences;environmental biotechnology and remediation";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=199917825J&PUBLIC=OK
201822876S;Délégation à la recherche clinique et à l'innovation;DRCI;2018;Equipe interne;1;1;https://www.chu-dijon.fr;1, bd Jeanne d'Arc;21079;DIJON;MARTEL;Florence;;;CHU Dijon Bourgogne;CHU Dijon Bourgogne;MEDIC;Etablissements de santé;;26210007600013;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822876S&PUBLIC=OK
201822908B;Pôle Cardio-Thoracique;;2018;Equipe interne;1;1;;;;;MARTHAN;Roger;;;CHU Hôpitaux de Bordeaux;CHU BORDEAUX;MEDIC;Etablissements de santé;;26330582300019;TUTE;établissement tutelle;;;;;;;;;LS4;Physiology, Pathophysiology and Endocrinology : organ physiology, pathophysiology, endocrinology, metabolism, ageing, regeneration, tumorigenesis, cardiovascular disease, metabolic syndrome;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822908B&PUBLIC=OK
202124059P;Laboratoire en Informatique Haute Performance pour le Calcul et la simulation;LIHPC;2021;Unité propre;21;2;;CEA, Campus TERATEC, 2, rue de la Piquetterie;91680;Bruyères-le-Châtel;PISERCHIA;Pierre-Franck;DIR;";";"Commissariat à l'énergie atomique et aux énergies alternatives;Université Paris-Saclay";"CEA;U PARIS-SACLAY";"EPIC;UNIV";"Organismes de type EPIC;Université";"0912281K;0912408Y";"77568501900587;13002602400013";"TUTE;PART";"établissement tutelle;établissement participant";;;;;;;9;Sciences et technologies de l'information et de la communication;PE6;Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202124059P&PUBLIC=OK
